time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
95120,9.29,69.73,52.406494,-1.49329,False,-0.06736,0.7047131523613779,0.9276687270308893,0.046815573144936375,99.264918406
95220,9.29,69.73,52.406494,-1.49329,False,0.010089999999999998,0.7345121743942253,0.9599428908939208,0.047013550056221966,97.778041281
95321,9.29,69.73,52.406494,-1.49329,False,-0.026340000000000002,0.7345411057251999,0.9635739589327507,0.04613477960160738,95.92457909700002
95420,9.29,69.73,52.406494,-1.49329,False,0.010509999999999997,0.7607817856944552,0.9520479306911677,0.04623226506816784,95.479745682
95520,9.29,69.73,52.406494,-1.49329,False,0.06382,0.7522067856942292,0.9487853605765877,0.04902141935476323,95.245551826
95620,9.29,69.73,52.406494,-1.49329,False,-0.0008500000000000063,0.7074626338778133,0.9417927975114511,0.050178779268619994,96.538150326
95721,9.29,69.73,52.406494,-1.49329,False,0.15323,0.5870366959001225,0.6409016943165127,0.036519993002311596,99.78582395100001
95820,9.29,69.73,52.406494,-1.49329,False,0.23833,0.4119550920778728,0.5866218154256903,0.03513521342218119,98.259957358
95920,9.29,69.73,52.406494,-1.49329,False,0.22598,0.4202557575783793,0.355479419001063,0.03380132147318108,96.01753400999999
96020,9.29,69.73,52.406494,-1.49329,False,0.1397,0.33101876751091325,0.3644864143177657,0.023896991907397497,96.781684946
96121,9.29,69.73,52.406494,-1.49329,False,0.18483,0.31923322038910623,0.3816680296918894,0.023520348164467658,95.910078887
96221,9.29,69.73,52.406494,-1.49329,False,0.16684,0.2970468806995505,0.3116526558348067,0.01991030163285103,96.83083772699999
96320,9.29,69.73,52.406494,-1.49329,False,0.18736,0.27593326971087234,0.3405871154671327,0.01993776149253804,96.577787223
96421,9.29,69.73,52.406494,-1.49329,False,0.21895999999999996,0.3449617376528072,0.39080100875566287,0.021048803080249253,97.49592538
96521,9.29,69.73,52.406494,-1.49329,False,0.26254999999999995,0.3682404958417495,0.4092248580480471,0.014549746084076878,96.73088878499999
96620,9.29,69.73,52.406494,-1.49329,False,0.36265000000000003,0.4621340071403049,0.4315709599178841,0.009326670240647362,97.431722612
96720,9.29,69.73,52.406494,-1.49329,False,0.49215,0.6241115075760811,0.43074192337820444,0.010187879508950242,97.74936381199998
96820,9.29,69.73,52.406494,-1.49329,False,0.63289,0.5819943440924109,0.4264074968071422,0.008903738291052522,97.54905920499999
96920,9.29,69.73,52.406494,-1.49329,False,0.7664,0.5523353872422083,0.39977175154497063,0.010066009912351313,96.70699090000001
97020,9.29,69.73,52.406494,-1.49329,False,0.82943,0.5016132331454852,0.3896163356431563,0.016397140672148345,96.45449937800001
97120,9.29,69.73,52.406494,-1.49329,False,0.91494,0.4757281020825987,0.37318193492659246,0.017360094725804007,97.268673165
97220,9.29,69.73,52.406494,-1.49329,False,0.99892,0.4538184042103189,0.37072967030498627,0.018390021448842525,98.10730487400001
97321,9.29,69.73,52.406494,-1.49329,False,1.10794,0.2937488201394753,0.3885122221729643,0.018165990813116182,101.530458129
97420,9.29,69.73,52.406494,-1.49329,False,1.16292,0.31598486883604715,0.3804136321894285,0.02249262595212532,99.872574128
97521,9.29,69.73,52.406494,-1.49329,False,1.17055,0.3023149801485576,0.3540554766636909,0.028105080600410216,100.40365503000001
97620,9.29,69.73,52.406494,-1.49329,False,1.12635,0.3340859046213521,0.39939769945923875,0.02814683917521743,98.25505453800001
97720,9.29,69.73,52.406494,-1.49329,False,1.1343900000000002,0.3496630487578966,0.40957730039639567,0.036089581445188416,97.91054730600001
97820,9.29,69.73,52.406494,-1.49329,False,1.08722,0.3843447000342855,0.41938901273161616,0.0413007990237477,97.15338434600001
97920,9.29,69.73,52.406494,-1.49329,False,1.1141200000000002,0.4060969473742288,0.4247127311489494,0.0415411121661421,96.868588966
98021,9.29,69.73,52.406494,-1.49329,False,1.11898,0.4012699224545333,0.4875005139598425,0.04074924539178608,98.08064272200001
98121,9.29,69.73,52.406494,-1.49329,False,1.08336,0.4122329524808898,0.5073064807830112,0.04063908354172262,98.93743542300001
98220,9.29,69.73,52.406494,-1.49329,False,1.04753,0.40999553127646043,0.5129160369885107,0.039492954364600825,99.15689513000001
98320,9.29,69.73,52.406494,-1.49329,False,0.93659,0.5264062255837535,0.407221760633359,0.039620680626830884,97.34661506200001
98421,9.29,69.73,52.406494,-1.49329,False,0.7984500000000001,0.5370634356283147,0.4106886568787703,0.036617131691782365,97.03051535899999
98520,9.29,69.73,52.406494,-1.49329,False,0.78175,0.5428094616591228,0.45059672053351085,0.02952901398060331,98.31868034800002
98621,9.29,69.73,52.406494,-1.49329,False,0.78372,0.5426026145655155,0.40770954312544005,0.02742529448844218,98.944571898
98721,9.29,69.73,52.406494,-1.49329,False,0.6305099999999999,0.4409974085335799,0.39039679885413364,0.023753727192917636,99.1349913
98820,9.29,69.73,52.406494,-1.49329,False,0.5871999999999999,0.46160940920508375,0.36649735621298873,0.017606955696226646,99.70355283900001
98920,9.29,69.73,52.406494,-1.49329,False,0.47192999999999996,0.32603042479021577,0.36052889297068275,0.01544907404632679,99.590359829
99020,9.29,69.73,52.406494,-1.49329,False,0.42530999999999997,0.310022628027195,0.31207254925737904,0.015284999909133835,97.733255013
99120,9.29,69.73,52.406494,-1.49329,False,0.30822000000000005,0.3647112459040554,0.29079386360635323,0.015450192375645152,97.311347406
99220,9.29,69.73,52.406494,-1.49329,False,0.26467,0.30626696433739614,0.2767973845814122,0.019557450981375055,96.42244660200001
99321,9.29,69.73,52.406494,-1.49329,False,0.28476999999999997,0.2929218782845987,0.2717711097801053,0.019535668233601138,96.218735962
99420,9.29,69.73,52.406494,-1.49329,False,0.29024,0.29041601272044887,0.2539271288731806,0.019887542164212565,96.60285836499999
99520,9.29,69.73,52.406494,-1.49329,False,0.20332999999999996,0.3342960366368565,0.19998380184404652,0.019168159362164445,96.10211464199999
99620,9.29,69.73,52.406494,-1.49329,False,0.12034,0.2853307172777258,0.24883885213795026,0.02449893648485354,97.67905618900001
99721,9.29,69.73,52.406494,-1.49329,False,0.05302,0.33111953464303706,0.31532014789205226,0.023014285418698807,96.68485436499999
99821,9.29,69.73,52.406494,-1.49329,False,0.0518,0.3305438884962501,0.316468674946228,0.02100293365752083,96.833816246
99921,9.29,69.73,52.406494,-1.49329,False,-0.018469999999999997,0.3300510231598866,0.30861696576104614,0.021624420351897405,97.167993281
100020,9.29,69.73,52.406494,-1.49329,False,-0.04909,0.3093548033138202,0.31593639110147087,0.019896311774352086,98.285220318
100120,9.29,69.73,52.406494,-1.49329,False,-0.07333,0.34402149496797296,0.31061766941942454,0.01989649885448859,98.076310758
100221,9.29,69.73,52.406494,-1.49329,False,-0.12398,0.28707357477366724,0.3291371642475038,0.017159564874048114,97.681335466
100320,9.29,69.73,52.406494,-1.49329,False,-0.12347,0.2877094176421741,0.39846359878357124,0.019556936819905536,96.33968349099999
100420,9.29,69.73,52.406494,-1.49329,False,-0.14308,0.2697432968995174,0.39911389964380867,0.0210285414509793,96.84721061600001
100520,9.29,69.73,52.406494,-1.49329,False,-0.10352000000000001,0.2683382392926243,0.38393871111010436,0.022185553357484164,95.877128403
100620,9.29,69.73,52.406494,-1.49329,False,-0.12882,0.2785093806519093,0.32452178646261676,0.015845433972529025,94.611188871
100721,9.29,69.73,52.406494,-1.49329,False,-0.08074,0.25997320460214773,0.2855798088489826,0.01663219434978103,95.780344855
100821,9.29,69.73,52.406494,-1.49329,False,-0.0853,0.25511356512563216,0.2823964675573831,0.01803176518135578,95.591305318
100920,9.29,69.73,52.406494,-1.49329,False,-0.03198,0.2533986047492922,0.3218269516025299,0.018115935281158138,96.501368509
101020,9.29,69.73,52.406494,-1.49329,False,-0.010320000000000001,0.2660968361747681,0.35943888307564364,0.01874312911146076,96.994295892
101120,9.29,69.73,52.406494,-1.49329,False,0.014139999999999996,0.21114077557665234,0.3789435943074725,0.01945470237357651,97.49745368699999
101221,9.29,69.73,52.406494,-1.49329,False,0.02582,0.21149819962459165,0.3607559877072954,0.019711992965366687,97.98321064199999
101321,9.29,69.73,52.406494,-1.49329,False,-0.0733,0.32299665288943297,0.2559934669305264,0.017346920956373375,99.43994099400001
101420,9.29,69.73,52.406494,-1.49329,False,-0.03854000000000001,0.34922136946196175,0.3192629430074489,0.012812151350269843,98.30467672099999
101520,9.29,69.73,52.406494,-1.49329,False,-0.047470000000000005,0.34739093268407306,0.30900335920504113,0.00995680113735772,98.734982273
101621,9.29,69.73,52.406494,-1.49329,False,-0.005700000000000008,0.3329053752778528,0.30259202622232617,0.015438800327601709,98.97007704500001
101720,9.29,69.73,52.406494,-1.49329,False,0.02023999999999999,0.3468659593816853,0.3127641027995376,0.01462243329803746,98.590832882
101821,9.29,69.73,52.406494,-1.49329,False,-0.01732000000000001,0.3526009100637389,0.3150088656600698,0.014289782674655622,99.16400721100001
101920,9.29,69.73,52.406494,-1.49329,False,-0.07009000000000001,0.35583616845084315,0.3011107134888722,0.014266312300894923,98.131682785
102021,9.29,69.73,52.406494,-1.49329,False,-0.13384000000000001,0.3543570522008041,0.2383290724560854,0.01420042644117106,97.19804495500001
102120,9.29,69.73,52.406494,-1.49329,False,-0.06918,0.36759443472996634,0.214216853782434,0.013395608733213,96.87250144800001
102220,9.29,69.73,52.406494,-1.49329,False,-0.16426000000000002,0.43945448304308554,0.22311064046541856,0.01309535965311543,96.687221109
102321,9.29,69.73,52.406494,-1.49329,False,-0.1496,0.41819545403767444,0.2215819296683645,0.012267862260575128,96.449473042
102424,9.29,69.73,52.406494,-1.49329,False,-0.20829,0.38037127023767325,0.16185914349622965,0.012499404430256274,97.670739378
102520,9.29,69.73,52.406494,-1.49329,False,-0.21044999999999997,0.37926440278810913,0.163567307246894,0.01233405853723741,97.471071177
102621,9.29,69.73,52.406494,-1.49329,False,-0.25138,0.3667844350265924,0.19568287525142866,0.010564726425442521,98.17943645300001
102721,9.29,69.73,52.406494,-1.49329,False,-0.28306,0.32501885141907777,0.23096856832814833,0.010454664030948056,99.544762964
102821,9.29,69.73,52.406494,-1.49329,False,-0.29840999999999995,0.3260883808281274,0.2599630616923166,0.01464636473668463,100.081039244
102921,9.29,69.73,52.406494,-1.49329,False,-0.26410000000000006,0.34046723777773213,0.24711248473338918,0.016621208005303183,100.881493883
103020,9.29,69.73,52.406494,-1.49329,False,-0.24839000000000003,0.3364182563747411,0.2509153086423974,0.016524530586709874,100.703001046
103120,9.29,69.73,52.406494,-1.49329,False,-0.26411999999999997,0.3112736338193614,0.2929330414579017,0.021866880080259356,99.64565879300001
103221,9.29,69.73,52.406494,-1.49329,False,-0.21962,0.23898786022166937,0.31103081465775223,0.02370294168335322,101.364349637
103321,8.96,61.14,52.40687,-1.492017,False,-0.21122000000000002,0.22341016986699344,0.4019335186874106,0.026601606050094862,100.292338517
103421,8.96,61.14,52.40687,-1.492017,False,-0.22593000000000002,0.23031040430977534,0.43255516655232557,0.027839508297062672,99.33157520600001
103521,8.96,61.14,52.40687,-1.492017,False,-0.29283000000000003,0.2662718955003177,0.429333323628363,0.03150939895050715,99.60771115400001
103621,8.96,61.14,52.40687,-1.492017,False,-0.30145999999999995,0.2691090823852309,0.42112262518706306,0.03144603136945723,99.033601475
103721,8.96,61.14,52.40687,-1.492017,False,-0.32891,0.24998572603694985,0.440664271803881,0.03139940551454224,96.839558237
103820,8.96,61.14,52.40687,-1.492017,False,-0.2996,0.2593094847646103,0.40460064590490663,0.03073926190106427,95.22054020800002
103921,8.96,61.14,52.40687,-1.492017,False,-0.36202999999999996,0.24986439900251414,0.49379901950759986,0.03001651397332992,96.412411504
104020,8.96,61.14,52.40687,-1.492017,False,-0.32865,0.2853501289838675,0.5174113717987521,0.031083416443141783,97.21615391600001
104120,8.96,61.14,52.40687,-1.492017,False,-0.30938999999999994,0.32373938918690426,0.5065009404400608,0.03236198730335054,97.85876305100001
104220,8.96,61.14,52.40687,-1.492017,False,-0.25904,0.3429334700621794,0.4600913417765849,0.0363242511584509,95.93265879100001
104321,8.96,61.14,52.40687,-1.492017,False,-0.20733000000000001,0.3314202704522846,0.4576670756249696,0.03634634170801176,95.935922818
104420,8.96,61.14,52.40687,-1.492017,False,-0.12578999999999999,0.37895623450032534,0.44700675125401285,0.03588845218172552,96.51529452999999
104520,8.96,61.14,52.40687,-1.492017,False,0.06737000000000001,0.5140328870801936,0.45315976137928815,0.033579922903756367,96.91142050699999
104620,8.96,61.14,52.40687,-1.492017,False,0.23785000000000003,0.6086182040765233,0.45201400678887543,0.03352933872827728,96.876062882
104720,8.96,61.14,52.40687,-1.492017,False,0.34375,0.5986769732780213,0.41210186564327295,0.033523563851913664,97.70455508199998
104821,8.96,61.14,52.40687,-1.492017,False,0.46369000000000005,0.6207913989417052,0.3979924768970711,0.03213372060624165,98.489809214
104921,8.96,61.14,52.40687,-1.492017,False,0.70521,0.6271779021936277,0.2787929317213378,0.02993954093019982,96.83217043
105021,8.96,61.14,52.40687,-1.492017,False,0.88873,0.6886179783531002,0.2191279689537131,0.030441411852204798,96.212578318
105121,8.96,61.14,52.40687,-1.492017,False,1.08086,0.7759179698911476,0.21511176526530915,0.02642296139513677,96.41219394
105221,8.96,61.14,52.40687,-1.492017,False,1.2785,0.744258799074623,0.2467816812938605,0.01793181220314578,96.385409064
105321,8.96,61.14,52.40687,-1.492017,False,1.39467,0.5898557508219936,0.2468641191695049,0.02426389407237747,96.50981918900001
105420,8.96,61.14,52.40687,-1.492017,False,1.53098,0.4906805767955816,0.2739236846276746,0.027457126174779776,97.383744275
105520,8.96,61.14,52.40687,-1.492017,False,1.58114,0.4806207033040137,0.3720000442054944,0.032481866736175515,98.592761882
105620,8.96,61.14,52.40687,-1.492017,False,1.5673400000000002,0.49190760017620316,0.3738507380403764,0.03877984012344557,98.72470908300001
105720,8.96,61.14,52.40687,-1.492017,False,1.6496199999999999,0.4046676298725499,0.518107805169716,0.041209082062628424,97.091609934
105821,8.96,61.14,52.40687,-1.492017,False,1.7141199999999999,0.3567055611191585,0.549822783974782,0.041124872171364985,98.088402246
105921,8.96,61.14,52.40687,-1.492017,False,1.7077000000000002,0.35542560402987344,0.6406306438016979,0.0408783574903776,100.17334603799999
106021,8.96,61.14,52.40687,-1.492017,False,1.68827,0.34820517913692517,0.6482481397325158,0.04082284763326645,99.57917451899999
106120,8.96,61.14,52.40687,-1.492017,False,1.5739800000000002,0.33241124730269517,0.648499605499752,0.042484799896224314,99.16889544099999
106220,8.96,61.14,52.40687,-1.492017,False,1.52645,0.28623991976428953,0.6340754638754664,0.042501994724430926,100.691504152
106320,8.96,61.14,52.40687,-1.492017,False,1.55825,0.25157084820516645,0.6298478691098519,0.035362857162094044,100.84342786299999
106421,8.96,61.14,52.40687,-1.492017,False,1.49253,0.26934299508247883,0.6386901836310508,0.026351017268999515,101.033141143
106520,8.96,61.14,52.40687,-1.492017,False,1.43557,0.2762221571690282,0.6725031176301148,0.025784922381543472,97.546616672
106621,8.96,61.14,52.40687,-1.492017,False,1.41517,0.30582432884110333,0.7097357383013928,0.02131336565527732,98.650022807
106721,8.96,61.14,52.40687,-1.492017,False,1.30584,0.41239893630642016,0.6027180321030887,0.023412399373930977,101.672285286
106821,8.96,61.14,52.40687,-1.492017,False,1.21869,0.40010322126504655,0.6255655188174399,0.025664088615114385,99.49611614400001
106921,8.96,61.14,52.40687,-1.492017,False,1.13956,0.3613224451004026,0.5413980220995779,0.023711703626877766,97.00289937100001
107020,8.96,61.14,52.40687,-1.492017,False,0.96746,0.4531287043066979,0.5354824687450885,0.02970822744254152,97.06421121100001
107120,8.96,61.14,52.40687,-1.492017,False,0.8710699999999999,0.5190544053051345,0.5451282483151206,0.032291466020882,97.790666193
107220,8.96,61.14,52.40687,-1.492017,False,0.7041299999999999,0.5329135974370831,0.5480340468944938,0.030901679206440824,97.61698777800001
107320,8.96,61.14,52.40687,-1.492017,False,0.63649,0.468524213651523,0.5188340519322575,0.030962667484856293,98.178370554
107421,8.96,61.14,52.40687,-1.492017,False,0.5406500000000001,0.45336211489517125,0.5041524465212226,0.03140371527914066,96.69822058300001
107521,8.96,61.14,52.40687,-1.492017,False,0.41459,0.440296774788198,0.3885194576851967,0.032693424415316294,98.96937799
107621,8.96,61.14,52.40687,-1.492017,False,0.30388000000000004,0.43168724995971103,0.40953358850173716,0.033315176721728484,99.147623289
107720,8.96,61.14,52.40687,-1.492017,False,0.32191000000000003,0.4443134990571913,0.38191349573198075,0.03276780940699779,98.43959995099999
107820,8.96,61.14,52.40687,-1.492017,False,0.25474,0.39938946795216246,0.38610222725191384,0.02953510340820449,98.322724937
107920,8.96,61.14,52.40687,-1.492017,False,0.16719,0.31721112650375,0.4058292065498585,0.02924282438099605,99.728666479
108020,8.96,61.14,52.40687,-1.492017,False,0.20005,0.3146896151589518,0.39680426310993744,0.03215137114753686,100.53923469
108120,8.96,61.14,52.40687,-1.492017,False,0.12803000000000003,0.40101510099025267,0.3956905216060746,0.03053151377402261,100.152093621
108220,8.96,61.14,52.40687,-1.492017,False,0.14966000000000002,0.39393495007283774,0.3880354222089624,0.029930922323094387,99.439427726
108320,8.96,61.14,52.40687,-1.492017,False,0.05946000000000001,0.3376172296814517,0.37477300403784963,0.029977650934580487,99.859480239
108421,8.96,61.14,52.40687,-1.492017,False,0.08231000000000002,0.3536572962943399,0.37054021464163006,0.030609695268728882,99.945532531
108520,8.96,61.14,52.40687,-1.492017,False,0.061850000000000016,0.37154913612543344,0.3772758018567651,0.029939524229872293,100.192582747
108621,8.96,61.14,52.40687,-1.492017,False,0.10026000000000002,0.3654333871507155,0.3227297543353152,0.029183100132325425,98.35856008100001
108720,8.96,61.14,52.40687,-1.492017,False,-0.03213999999999999,0.37219829302850604,0.38864570112121477,0.024289330076302112,96.78618592100001
108820,8.96,61.14,52.40687,-1.492017,False,-0.08971,0.3757091973854251,0.35525175173545653,0.022354122165224394,98.664199583
108921,8.96,61.14,52.40687,-1.492017,False,-0.09323999999999999,0.3741428758583489,0.3132902823261517,0.0231414226970695,97.74081153300001
109020,8.96,61.14,52.40687,-1.492017,False,-0.12621,0.3465969655890771,0.310401875889234,0.015289389930420493,97.65667982800001
109121,8.96,61.14,52.40687,-1.492017,False,-0.12603999999999999,0.34634884212949923,0.3328451359950389,0.01743253981622998,96.813728827
109221,8.96,61.14,52.40687,-1.492017,False,-0.15919,0.33480217857382305,0.33683882875279714,0.019363482239629408,96.38381775399999
109321,8.96,61.14,52.40687,-1.492017,False,-0.19060000000000002,0.347392771625689,0.3453184103918535,0.01885124516960202,95.67839432500001
109420,8.96,61.14,52.40687,-1.492017,False,-0.29146,0.2987499296141253,0.397063930061087,0.018423306495366706,97.29480322100001
109520,8.96,61.14,52.40687,-1.492017,False,-0.29278,0.29889756625156966,0.3957859668502104,0.018769999704019383,97.27169843
109620,8.96,61.14,52.40687,-1.492017,False,-0.3423,0.23958392173840876,0.40668665538306825,0.019735137867941677,98.30927119700002
109720,8.96,61.14,52.40687,-1.492017,False,-0.28374,0.22872438630126277,0.3240373162667111,0.019573723883478732,99.688206405
109820,8.96,61.14,52.40687,-1.492017,False,-0.29774,0.2386141478528797,0.3109856032752062,0.0200098975509621,99.191427637
109920,8.96,61.14,52.40687,-1.492017,False,-0.36982,0.23387480886624504,0.3151281053441236,0.019615809950139684,99.557662069
110020,8.96,61.14,52.40687,-1.492017,False,-0.39914,0.19857689358701103,0.31304611676591954,0.019627330717932844,99.206513089
110120,8.96,61.14,52.40687,-1.492017,False,-0.36651,0.19218893742009993,0.26746625976206806,0.018391329478860387,100.200559354
110221,8.96,61.14,52.40687,-1.492017,False,-0.39317,0.18513276947459562,0.27540502073209083,0.015993484784610098,100.117538886
110320,8.96,61.14,52.40687,-1.492017,False,-0.37829999999999997,0.18558602677285205,0.3014536854053101,0.016208574548333608,99.860287778
110421,8.96,61.14,52.40687,-1.492017,False,-0.36738,0.1735827103525399,0.2582242231945799,0.01730781454847618,98.79026012300001
110521,8.96,61.14,52.40687,-1.492017,False,-0.36866,0.17331359631219673,0.23538201597497754,0.018879394999722705,98.170741179
110620,8.96,61.14,52.40687,-1.492017,False,-0.40508,0.1889800448019149,0.22607758648550585,0.018701636886171793,98.063826516
110720,8.96,61.14,52.40687,-1.492017,False,-0.45972999999999997,0.15357936818900444,0.23293715914622068,0.021444110820663283,97.62469709400001
110821,8.96,61.14,52.40687,-1.492017,False,-0.47801,0.17012304338004702,0.2642984140449354,0.02329531187933647,96.58784757400001
110921,8.96,61.14,52.40687,-1.492017,False,-0.45138,0.15513949851665906,0.2615971703890506,0.023127415189193378,95.30893944
111021,8.96,61.14,52.40687,-1.492017,False,-0.42998000000000003,0.1897340290453408,0.2566196972175027,0.023126677716918644,94.89049558500001
111121,8.96,61.14,52.40687,-1.492017,False,-0.44505999999999996,0.17994202276165516,0.28711261224668533,0.031133083510774963,93.319911961
111220,8.96,61.14,52.40687,-1.492017,False,-0.5064,0.27047980824207035,0.2887690157278798,0.031747048856722256,93.72452550400001
111320,8.96,61.14,52.40687,-1.492017,False,-0.55152,0.27102418834241926,0.29232473210456,0.03275701112399874,94.957281241
111421,8.96,61.14,52.40687,-1.492017,False,-0.58416,0.2829726182277486,0.3194356184481244,0.03403633515981282,95.50739880900001
111520,8.96,61.14,52.40687,-1.492017,False,-0.62154,0.27184093878590193,0.3198946613079631,0.03562967708089547,94.768632525
111621,8.96,61.14,52.40687,-1.492017,False,-0.53238,0.38718642882552995,0.31216968391495076,0.03576724914095449,92.974280664
111720,8.96,61.14,52.40687,-1.492017,False,-0.52974,0.38671991932146516,0.3333422305479323,0.037969673571300426,93.54009447600001
111821,8.96,61.14,52.40687,-1.492017,False,-0.54327,0.3953030849866979,0.34190529292968874,0.03654884251093169,94.65543526299999
111920,8.96,61.14,52.40687,-1.492017,False,-0.61305,0.42999539338617787,0.43042619240830526,0.037596407925344244,97.012581407
112020,8.96,61.14,52.40687,-1.492017,False,-0.6366999999999999,0.4032637846373023,0.4306481318250954,0.0421957659803287,97.00911350700001
112121,8.96,61.14,52.40687,-1.492017,False,-0.63769,0.4026431683264979,0.4476916667132023,0.036897457003611134,96.827438679
112221,8.96,61.14,52.40687,-1.492017,False,-0.59341,0.3715480601483481,0.452417316693829,0.03339418445711101,97.265508167
112321,6.23,30.02,52.407333,-1.491409,False,-0.5766699999999999,0.36707776968920425,0.4496951561273984,0.03436171804009028,96.58901455399999
112421,6.23,30.02,52.407333,-1.491409,False,-0.5807300000000001,0.3703067018627194,0.43943061694778796,0.03403338883443073,95.292951169
112520,6.23,30.02,52.407333,-1.491409,False,-0.5983099999999999,0.3814167346150991,0.44612394092524066,0.032285387131366736,96.424431293
112620,6.23,30.02,52.407333,-1.491409,False,-0.68064,0.2400012462930615,0.4025148501056261,0.03218178228611818,97.812899897
112720,6.23,30.02,52.407333,-1.491409,False,-0.70228,0.23961422142917904,0.4123692245225553,0.026671532889331,96.93636863
