time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
64411,0.71,40.34,52.4034,-1.556838,False,-0.03533,0.07218741118320648,0.07437629625387732,0.013767033893407183,97.50343564799999,0.27746,0.09582110878553249,0.006732219379801705,97.43182952000001,9.87383
64511,0.71,40.34,52.4034,-1.556838,False,-0.029369999999999997,0.06295024578541718,0.07391282327475066,0.012792636771031821,97.54096900799999,0.25109,0.0747335927738581,0.005356657332495485,97.38625798999999,9.87581
64611,0.71,40.34,52.4034,-1.556838,False,-0.030419999999999996,0.06288636665534987,0.07793180494651922,0.011227268392425447,97.18656578400001,0.27635,0.07150151902038294,0.005333552078847421,97.3698785295,9.85782
64711,0.71,40.34,52.4034,-1.556838,False,-0.02318,0.06586053952608234,0.07485601660669837,0.011227649402751718,97.530836827,0.26858,0.062149976311785676,0.005166344075950709,97.4211935905,9.87529
64811,0.71,40.34,52.4034,-1.556838,False,-0.02061,0.06509494689383423,0.0695135030847331,0.011825189686052019,97.422328929,0.27677999999999997,0.051684143280764844,0.005280404024946058,97.42666943750001,9.86984
64910,0.71,40.34,52.4034,-1.556838,False,-0.01586,0.06228451207518954,0.07620182922855492,0.011552436010546766,97.20707539899999,0.28218,0.05415801571943556,0.005697211793695411,97.2593942355,9.85891
65011,0.71,40.34,52.4034,-1.556838,False,-0.0161,0.06213070452235699,0.07404291848501005,0.011057631854163988,97.464261772,0.28461,0.05376548769114466,0.005612377194895015,97.348843566,9.87196
65113,0.71,40.34,52.4034,-1.556838,False,-0.024480000000000002,0.05934211171016929,0.0769729310284543,0.010965729443234595,97.520973493,0.28242999999999996,0.05670878924626887,0.006141308221109451,97.44031472449998,9.87481
65213,0.71,40.34,52.4034,-1.556838,False,-0.02368,0.057641281503218865,0.08048236245704206,0.008813379979705094,97.417990054,0.30036999999999997,0.0781678116476196,0.006106062561094496,97.4521525245,9.869580000000001
65313,0.71,40.34,52.4034,-1.556838,False,-0.030500000000000006,0.052017667938670284,0.07811083578266664,0.010012436710855594,97.477877246,0.31172999999999995,0.08884664753257564,0.006623225129127877,97.4099307525,9.87264
65411,0.71,40.34,52.4034,-1.556838,False,-0.03438,0.0489308764142505,0.07356255161425569,0.010045142551944636,97.398854665,0.31296,0.08842579060683821,0.006453259297095958,97.4511451565,9.86867
65511,0.71,40.34,52.4034,-1.556838,False,-0.02605,0.04396198484044027,0.0741366073917305,0.006829966650317142,97.33959841,0.31961999999999996,0.0806170481005376,0.0056606340437955925,97.440283709,9.86571
65611,0.71,40.34,52.4034,-1.556838,False,-0.026330000000000003,0.04401085850863006,0.07488112356706925,0.007979062880090893,97.330443251,0.32904999999999995,0.09320505768346332,0.008019981989450536,97.25850451749999,9.86524
65710,0.71,40.34,52.4034,-1.556838,False,-0.03296,0.038722723733401326,0.06993694302727284,0.009551288452931942,97.144814264,0.33037,0.09293542620790196,0.008692244308066298,97.33782554550001,9.85586
65811,0.71,40.34,52.4034,-1.556838,False,-0.03005,0.040314492844798655,0.07131883108034423,0.009554411430212628,97.173898202,0.32726,0.09644122216839271,0.008452639298533387,97.2981135655,9.857330000000001
65910,0.71,40.34,52.4034,-1.556838,False,-0.038400000000000004,0.04787344427411356,0.07177604057065305,0.009549659679800109,97.16862286,0.32882,0.09658597551749744,0.008482950220556779,97.1878491295,9.857
66011,0.71,40.34,52.4034,-1.556838,False,-0.04347,0.04365305258512846,0.06922236632765474,0.010601383557504807,96.962661067,0.33148,0.0956898206591366,0.008708035880087355,97.2134614195,9.84656
66111,0.71,40.34,52.4034,-1.556838,False,-0.046290000000000005,0.044591863981373596,0.07073363886204848,0.012369406704536082,96.97952509,0.33729,0.08869927282678221,0.010737700974706926,97.25024929150001,9.84739
66211,0.71,40.34,52.4034,-1.556838,False,-0.042390000000000004,0.037386017885478566,0.0720135087635957,0.012445007923750879,96.949665934,0.33263000000000004,0.08294110427151138,0.01028131530712118,97.18382799399998,9.84591
66311,0.71,40.34,52.4034,-1.556838,False,-0.04184,0.03778218863138777,0.07419747000778103,0.012587599718241225,96.866458457,0.32965,0.07937283680341889,0.010373625745664384,97.1721678515,9.841669999999999
66410,0.71,40.34,52.4034,-1.556838,False,-0.047400000000000005,0.037598611085458276,0.08043032940930266,0.012386803013243118,96.948528077,0.32933999999999997,0.079545559272658,0.010473352429433041,97.17369137099999,9.845769999999998
66511,0.71,40.34,52.4034,-1.556838,False,-0.05920000000000001,0.04378495429051187,0.08139730066504407,0.01224184535835091,96.885015021,0.33768000000000004,0.07579817939766062,0.010642242871375055,97.11230671550001,9.842450000000001
66610,0.71,40.34,52.4034,-1.556838,False,-0.06346,0.04318300077062209,0.07784710370691778,0.012412847287297853,96.95763251999999,0.32782999999999995,0.06074624908401937,0.009127790288758578,97.14403788550001,9.84614
66711,0.71,40.34,52.4034,-1.556838,False,-0.06746,0.041891584941237084,0.0818976977020048,0.012127970426525065,97.113088616,0.33398,0.06285211567198347,0.008340636799562852,97.12895144,9.85398
66811,0.71,40.34,52.4034,-1.556838,False,-0.07402,0.03413765597629031,0.07827399241695109,0.011799571555310336,96.93271966699999,0.33825,0.05499640897367703,0.008053046352502598,97.0533089345,9.844829999999998
66910,0.71,40.34,52.4034,-1.556838,False,-0.07213,0.032280095346134734,0.07348905889843617,0.011940877503582198,97.06659994099999,0.34289,0.05742959844694824,0.008104600888110122,97.1176114005,9.851679999999998
67011,0.71,40.34,52.4034,-1.556838,False,-0.08006,0.031043095492843047,0.07308064723304024,0.011432453804848716,97.211767433,0.35192,0.05949673753894173,0.00834405310518947,97.08721424999999,9.85899
67110,0.71,40.34,52.4034,-1.556838,False,-0.07493,0.03628287168593153,0.06646682464040109,0.009313812920126268,97.11386509,0.3381,0.09034484551489949,0.006855200783184809,97.04669509,9.854090000000001
67212,0.71,40.34,52.4034,-1.556838,False,-0.07135,0.036067352119179504,0.06421924685533793,0.00992695544688523,97.378516294,0.32893,0.08716084811682587,0.007238661631974662,97.164091114,9.86755
67311,0.71,40.34,52.4034,-1.556838,False,-0.08311,0.0348025366253029,0.0627119658970029,0.009811722014452344,97.403171317,0.31948,0.08318574664234486,0.007921454692444077,97.134814887,9.86872
67412,0.71,40.34,52.4034,-1.556838,False,-0.07622,0.04320603867259496,0.05908878912281197,0.010152854004881796,97.35944081299999,0.3151,0.08612284507866882,0.007865988671348162,97.15398444499999,9.86655
67511,0.71,40.34,52.4034,-1.556838,False,-0.06632,0.04038194866246266,0.06423460905150964,0.00958923006989264,97.696116773,0.31063999999999997,0.08562483025125073,0.007632940310114944,97.290565897,9.88365
67611,0.71,40.34,52.4034,-1.556838,False,-0.06800000000000002,0.04122100327637725,0.067162668201913,0.010910448610799135,97.66176533,0.30672,0.08308863807872727,0.008912662652403903,97.30969892499999,9.88188
67711,0.71,40.34,52.4034,-1.556838,False,-0.06455000000000001,0.04217933274852867,0.06539782616163085,0.011252678693439072,97.58390839799999,0.29567,0.07942371672100047,0.009421724305502083,97.34849850699999,9.877970000000001
67810,0.71,40.34,52.4034,-1.556838,False,-0.061509999999999995,0.04337404369743105,0.06912063608889674,0.011136551431110874,97.856890286,0.29192,0.082139120467114,0.009455750748736034,97.3948049765,9.89177
67911,0.71,40.34,52.4034,-1.556838,False,-0.055720000000000006,0.04256027882114171,0.07138681484233404,0.01227013085142579,97.81390517199999,0.28176999999999996,0.07455229409988343,0.009347257470628595,97.44025255649998,9.889619999999999
68011,0.71,40.34,52.4034,-1.556838,False,-0.04865000000000001,0.03792100707757861,0.07299272718718319,0.01241155823326699,97.720890371,0.26657,0.060987868556878364,0.009681075468263951,97.46632890199999,9.884960000000001
68111,0.71,40.34,52.4034,-1.556838,False,-0.049530000000000005,0.03730254831926501,0.07302698207588369,0.012548218111659425,97.7223233,0.2833,0.035637932350547206,0.009871507821334414,97.418094195,9.885029999999999
68212,0.71,40.34,52.4034,-1.556838,False,-0.05478000000000001,0.04191167432165452,0.0760094650538871,0.012352548095208709,97.49993063699999,0.28848,0.04367943324825592,0.009793399137514334,97.4392234655,9.873709999999999
68311,0.71,40.34,52.4034,-1.556838,False,-0.03848000000000001,0.03993338341677423,0.07268013942382741,0.014080956406911186,97.739875202,0.26942,0.06828705424732963,0.009720082304178283,97.5715232595,9.88596
68411,0.71,40.34,52.4034,-1.556838,False,-0.03885000000000001,0.03957749781546733,0.06974087276005111,0.01389148420196104,97.553733907,0.26309,0.07360139566913394,0.009907129868040595,97.45658735999999,9.876560000000001
68511,0.71,40.34,52.4034,-1.556838,False,-0.03892,0.03956563604386442,0.0638080768137309,0.0135439039177533,97.19818760199999,0.27012,0.08047044730140904,0.009964832607168506,97.4471521875,9.85858
68611,0.71,40.34,52.4034,-1.556838,False,-0.030040000000000004,0.03562365630994207,0.05826890632614251,0.012757655653676252,97.457338085,0.25487,0.08058512476464437,0.009006226241390506,97.55955170749999,9.871789999999999
68711,0.71,40.34,52.4034,-1.556838,False,-0.025760000000000005,0.037024502397436265,0.05985844505535354,0.011334847938008593,97.51541461299999,0.24068,0.08957743763545206,0.008388093413351509,97.5496615055,9.87473
68815,0.71,40.34,52.4034,-1.556838,False,-0.020980000000000006,0.039058668123164934,0.05064802288562252,0.011783703435960467,97.369704642,0.24076,0.08955965361453518,0.008980819066828535,97.613297464,9.8674
68911,0.71,40.34,52.4034,-1.556838,False,-0.018630000000000004,0.038820957970891995,0.050345212726184474,0.011245720173569234,97.374698489,0.23922,0.08877073842207221,0.008926091592130958,97.5943018305,9.86766
69011,0.71,40.34,52.4034,-1.556838,False,-0.017750000000000005,0.03836466111178628,0.05498187175990418,0.010659002454889162,97.58161516499999,0.23274999999999996,0.09003598354732015,0.008619512747249687,97.651252768,9.878120000000001
69111,0.71,40.34,52.4034,-1.556838,False,-0.015010000000000006,0.03839480433600338,0.05852612427132464,0.01101748105915725,97.647688924,0.21679999999999996,0.0923342238224206,0.008775983642241405,97.685006112,9.881450000000001
69211,0.71,40.34,52.4034,-1.556838,False,-0.012900000000000005,0.03278248177168859,0.05880395300393662,0.012984781690716075,97.643544934,0.20962999999999998,0.08150659209877156,0.010983143650360048,97.5717377855,9.88126
69311,0.71,40.34,52.4034,-1.556838,False,-0.020520000000000004,0.030366458103930443,0.05812094764846695,0.012610559948797758,97.479827841,0.23647,0.09174827942679768,0.010948815258079541,97.60985152149999,9.872969999999999
69411,0.71,40.34,52.4034,-1.556838,False,-0.017290000000000003,0.03361479337037962,0.059075353010656126,0.012885655245702912,97.59870265100001,0.24169000000000002,0.08970383925885082,0.010987144002575607,97.576218279,9.87898
69511,0.71,40.34,52.4034,-1.556838,False,-0.020990000000000005,0.037385423481470344,0.05205133043448857,0.013490012766652383,97.81643469,0.23071999999999998,0.07832281915253032,0.010864626597868465,97.50731114599999,9.89001
69611,0.71,40.34,52.4034,-1.556838,False,-0.028590000000000004,0.0413147122033354,0.056311771021304954,0.01285329183949042,97.637392327,0.24081999999999998,0.07838440604553357,0.011086849066449043,97.547365206,9.8809
69711,0.71,40.34,52.4034,-1.556838,False,-0.02834000000000001,0.04154211250178663,0.05498963639733798,0.01365416094496879,97.537886059,0.25453000000000003,0.06779119985497928,0.011124892009463374,97.526650336,9.87587
69811,0.71,40.34,52.4034,-1.556838,False,-0.04077000000000001,0.04550699701999426,0.05987455033466304,0.012761069269026351,97.64842316100001,0.25519,0.0674837173776836,0.010094575000684489,97.5090639015,9.88138
69911,0.71,40.34,52.4034,-1.556838,False,-0.047110000000000006,0.045407817486517434,0.06554106092112769,0.012721412395380207,97.57334245300001,0.25966999999999996,0.07025700518651319,0.00925788552772415,97.474020471,9.87752
70011,0.71,40.34,52.4034,-1.556838,False,-0.04578,0.046095644527920795,0.07084833880276561,0.01256301450024369,97.197759246,0.26774,0.06557606609460809,0.010333440859655596,97.3896872055,9.85846
70113,0.71,40.34,52.4034,-1.556838,False,-0.05054000000000001,0.04349094925000668,0.07491929064741262,0.012482894963375544,97.24922087899999,0.26846000000000003,0.06395420583858741,0.010289525418275283,97.4484549015,9.861030000000001
70211,0.71,40.34,52.4034,-1.556838,False,-0.045770000000000005,0.041419266853321486,0.07254133304537762,0.011779171825255319,97.424287916,0.25434999999999997,0.07234090974146087,0.008889169440017055,97.533916425,9.86995
70310,0.71,40.34,52.4034,-1.556838,False,-0.046860000000000006,0.04156331715988659,0.0789734442004985,0.011324879199748169,97.285371122,0.23095,0.061733355831529134,0.00861112974908376,97.38259948150001,9.862860000000001
70411,0.71,40.34,52.4034,-1.556838,False,-0.05077,0.03529277703880925,0.07880287360806877,0.011858499061854322,97.280560783,0.22605999999999998,0.06344823261700985,0.009474761797064395,97.439631717,9.86262
70510,0.71,40.34,52.4034,-1.556838,False,-0.040970000000000006,0.04222366503382762,0.08051127181264289,0.011919736201406093,97.32418517900001,0.21373000000000003,0.06798155060177867,0.01112995956865971,97.5703099345,9.864840000000001
70611,0.71,40.34,52.4034,-1.556838,False,-0.04102000000000001,0.042276728560494914,0.07969681716773289,0.011804184757016369,97.352094042,0.19685999999999998,0.06878877815457964,0.010945770365254731,97.49474318450001,9.86626
70711,0.71,40.34,52.4034,-1.556838,False,-0.040040000000000006,0.043598730868378746,0.08172681866369952,0.010135548003602625,97.239179982,0.18958999999999998,0.06444472998021014,0.010128705083408563,97.3885330205,9.86052
70811,0.71,40.34,52.4034,-1.556838,False,-0.024290000000000003,0.044281760729823275,0.08447247020315317,0.009945049019487024,97.278866583,0.17420999999999998,0.07172362775109577,0.010132916658099967,97.463644872,9.862559999999998
70911,0.71,40.34,52.4034,-1.556838,False,-0.017940000000000005,0.04060203060056077,0.07951506076768988,0.011068920453233,97.52193589999999,0.15359,0.05289783549446971,0.010244673412722005,97.5476391765,9.87494
71010,0.71,40.34,52.4034,-1.556838,False,-0.013810000000000006,0.042590542768710014,0.06759432586311917,0.01122113086002376,97.768987119,0.13949,0.03438945090188726,0.008898164604756037,97.4833731825,9.88752
71111,0.71,40.34,52.4034,-1.556838,False,-0.008050000000000005,0.04103386812540728,0.06504612124400279,0.01216587212017471,97.73106859800001,0.13509,0.036977514188429934,0.00862770730457015,97.49014473849999,9.88563
71211,0.71,40.34,52.4034,-1.556838,False,-0.008270000000000005,0.041234964936729554,0.07291707695123005,0.011573840234674816,97.51075171800001,0.1465,0.05620349929793798,0.008064076719211761,97.46751981700001,9.87443
71311,0.71,40.34,52.4034,-1.556838,False,-0.001190000000000005,0.03794233782992268,0.07688273610578365,0.010645964284908877,97.465370229,0.14429999999999998,0.05635118060480665,0.008234622031398879,97.37537067550001,9.872119999999999
71411,0.71,40.34,52.4034,-1.556838,False,0.007929999999999994,0.04510035846125077,0.0767155032861344,0.011879866254391167,97.460020377,0.14240999999999998,0.055164993932343885,0.009641784067277165,97.37029057999999,9.87182
71511,0.71,40.34,52.4034,-1.556838,False,-0.0030100000000000066,0.052419619948598804,0.07761802196225948,0.011356270905930726,97.480478949,0.14794999999999997,0.057248003361592185,0.008660921172459392,97.402332064,9.87282
71611,0.71,40.34,52.4034,-1.556838,False,0.008309999999999994,0.045301936431508365,0.07634602587343474,0.011744142748148487,97.545105716,0.14208,0.06334496033624129,0.008912438249747114,97.448599879,9.87613
71710,0.71,40.34,52.4034,-1.556838,False,0.004759999999999995,0.04597478052633232,0.07968424422543176,0.011863276669341111,97.48791529500001,0.14698999999999998,0.06932521506958653,0.008702036798614695,97.36354763850001,9.87321
71811,0.71,40.34,52.4034,-1.556838,False,-0.005030000000000006,0.046096470098647875,0.08228642118303349,0.012049232340692903,97.523261647,0.15208999999999998,0.06528041138895413,0.008564429020340136,97.40106411500001,9.87498
71911,0.71,40.34,52.4034,-1.556838,False,-0.0012600000000000055,0.04704050736687812,0.08261583114364965,0.01053665032161549,97.53956159399999,0.14894999999999997,0.06811657083428527,0.0087452590330736,97.53074874699999,9.875800000000002
72011,0.71,40.34,52.4034,-1.556838,False,-0.010330000000000006,0.050502630294536645,0.08924006885300635,0.011997245054131746,97.317732544,0.15655,0.0696913871611437,0.009730570384103895,97.5433598315,9.86449
72111,0.71,40.34,52.4034,-1.556838,False,-0.010200000000000006,0.050555843711022334,0.08435549379461754,0.010794422428066974,97.205929108,0.15918,0.06763516179555638,0.009917039208688574,97.468498853,9.85886
72210,0.71,40.34,52.4034,-1.556838,False,-0.009290000000000007,0.04997642666520092,0.08481441242828987,0.011164970020360796,97.558603812,0.14372,0.0566469926631393,0.00986378899476936,97.534677765,9.876729999999998
72311,0.71,40.34,52.4034,-1.556838,False,-0.018600000000000005,0.05367020692256642,0.0764292737692137,0.011316948941005836,97.67299019499998,0.14655,0.05664782529904472,0.011015363009098795,97.56918021199999,9.88255
72411,0.71,40.34,52.4034,-1.556838,False,-0.024000000000000004,0.04482511696706543,0.07715113666621749,0.010639470538205045,97.526723959,0.14651,0.056633175397072126,0.010597698911661063,97.49337216800001,9.87517
72511,0.71,40.34,52.4034,-1.556838,False,-0.021940000000000005,0.0422853060898357,0.07728300733164249,0.011814586088578992,97.529213599,0.14354999999999998,0.05473908313282387,0.011109875486851021,97.504846274,9.875309999999999
72611,0.71,40.34,52.4034,-1.556838,False,-0.031230000000000008,0.03931646672267922,0.07718831517788487,0.011808758519750396,97.551795825,0.14692,0.04978953035863377,0.01138535121207168,97.5484507705,9.87644
72711,0.71,40.34,52.4034,-1.556838,False,-0.026160000000000006,0.044052524205644275,0.08155559044807277,0.011699786322835122,97.496196579,0.14218999999999998,0.04129687774046716,0.011413291471885842,97.492055937,9.87359
72811,0.71,40.34,52.4034,-1.556838,False,-0.027110000000000006,0.04471168005491764,0.07127906035046175,0.012441422748222962,97.17544156700001,0.1517,0.047841590460369905,0.012246069664272781,97.34935160699999,9.8574
72911,0.71,40.34,52.4034,-1.556838,False,-0.033510000000000005,0.04062693277453583,0.0729743341486908,0.013005537282250195,97.211817334,0.14357,0.06507170489373826,0.013189035850533824,97.375689464,9.85923
73010,0.71,40.34,52.4034,-1.556838,False,-0.022420000000000006,0.04508776133522496,0.07130748752955829,0.011725015991460301,97.23636880400001,0.13022999999999998,0.06507170489373827,0.012409566202463855,97.277050674,9.8605
73110,0.71,40.34,52.4034,-1.556838,False,-0.03266000000000001,0.0486467128043268,0.07054790649701353,0.012643948926045385,97.0861319,0.13851999999999998,0.06915814083999386,0.012942286420017816,97.14603050400001,9.852839999999999
73211,0.71,40.34,52.4034,-1.556838,False,-0.02894000000000001,0.04993805496145519,0.07377411545461851,0.012581154336723011,97.122501119,0.12547,0.08485195015109805,0.012876403914827214,97.3405524655,9.85467
