time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
64822,1.4388888888888889,280.98,52.40152,-1.505763,False,2.1881,0.8416725834775528,0.4117858641197993,0.09649984686228494,97.06967582899999
64922,2.9361111111111113,325.94,52.402145,-1.506343,False,2.24807,0.8064554793112334,0.39224334510324,0.11062079571420758,95.594562231
65022,2.9361111111111113,325.94,52.402145,-1.506343,False,2.23046,0.8248363395917467,0.5106297784762134,0.11225417636378217,98.45447997
65121,2.9361111111111113,325.94,52.402145,-1.506343,False,2.22722,0.8253901835563052,0.5549506408481544,0.11147699364044185,99.395313166
65221,2.9361111111111113,325.94,52.402145,-1.506343,False,2.10656,0.8347241343368746,0.5512028358256348,0.1153937433312569,99.016907374
65321,2.9361111111111113,325.94,52.402145,-1.506343,False,2.1850300000000002,0.7507224683966477,0.5604278866286998,0.11941621888727398,98.93685608
65421,2.9361111111111113,325.94,52.402145,-1.506343,False,2.0422000000000002,0.8129111117185912,0.44264686313634094,0.1156836342021732,100.640732597
65522,2.9361111111111113,325.94,52.402145,-1.506343,False,2.05973,0.7950092019732994,0.4630931890859294,0.1165432304149647,99.750806201
65621,2.9361111111111113,325.94,52.402145,-1.506343,False,1.9213700000000002,0.7928307708598491,0.46851595490441816,0.11774672630504661,98.680790725
65722,2.9361111111111113,325.94,52.402145,-1.506343,False,1.76924,0.6719523084928641,0.4667473663557183,0.10924156514603565,97.49081098
65822,2.9361111111111113,325.94,52.402145,-1.506343,False,1.52311,0.3730512846781264,0.5148519722535125,0.08063033892745057,97.84955799500001
65921,2.9361111111111113,325.94,52.402145,-1.506343,False,1.5052699999999999,0.34666579823609256,0.4769418082370661,0.06748315098353562,98.55954049099999
66021,2.9361111111111113,325.94,52.402145,-1.506343,False,1.44431,0.41669049385205237,0.3808594894008361,0.07068198340297034,96.54861533900001
66122,2.9361111111111113,325.94,52.402145,-1.506343,False,1.30584,0.4098872370678452,0.33008775281060637,0.07361963883517915,94.087033075
66222,2.9361111111111113,325.94,52.402145,-1.506343,False,1.2086999999999999,0.4681929564233591,0.36087322735584265,0.06791828750622159,95.19501695199999
66321,2.9361111111111113,325.94,52.402145,-1.506343,False,1.0764799999999999,0.4772951888855936,0.34623505118151354,0.07853776798458176,96.15786292
66422,2.9361111111111113,325.94,52.402145,-1.506343,False,1.0186899999999999,0.5089922995488254,0.35108264554090185,0.07214753403039263,96.229559723
66522,2.9361111111111113,325.94,52.402145,-1.506343,False,0.93028,0.5122310780627575,0.3898861115761869,0.08068363182482827,95.59239851
66621,2.9361111111111113,325.94,52.402145,-1.506343,False,0.9017299999999999,0.4964278174003652,0.38642888392734326,0.08801415858321379,95.65217932
66721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.8707800000000001,0.4554299185019229,0.39506214194731204,0.09202306715649552,96.38126230600001
66821,2.9361111111111113,325.94,52.402145,-1.506343,False,0.85732,0.45361197270109527,0.36457235236796226,0.10632649978041951,95.94695524300002
66921,2.9361111111111113,325.94,52.402145,-1.506343,False,0.81644,0.35691806155848743,0.41330095840951264,0.11353283665970826,94.94737764
67022,2.9361111111111113,325.94,52.402145,-1.506343,False,0.76684,0.39562055389813644,0.4501617413034275,0.11810719424884045,93.84860084
67122,2.9361111111111113,325.94,52.402145,-1.506343,False,0.66132,0.5322584664532005,0.509540876127168,0.12469477401505911,96.312457584
67221,2.9361111111111113,325.94,52.402145,-1.506343,False,0.6679,0.5309201320977275,0.6047579482735187,0.12908414180938982,97.821871892
67321,2.9361111111111113,325.94,52.402145,-1.506343,False,0.6512100000000001,0.5409822742012919,0.616165823279556,0.12048045300195194,98.34778399300001
67421,2.9361111111111113,325.94,52.402145,-1.506343,False,0.66063,0.5391679166394594,0.6423136946487499,0.12349561215776945,99.333572638
67522,2.9361111111111113,325.94,52.402145,-1.506343,False,0.6673199999999999,0.5375811479829519,0.582378647731289,0.12008435969952307,101.73877912
67622,2.9361111111111113,325.94,52.402145,-1.506343,False,0.57845,0.5453743469703496,0.5739531091958165,0.13187232714510905,103.516484619
67721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.5765100000000001,0.5425540289531866,0.6406408007265435,0.12823798579204213,101.993292179
67822,2.9361111111111113,325.94,52.402145,-1.506343,False,0.59824,0.5589185176153454,0.6490328055396422,0.1244434918614335,101.052964268
67921,2.9361111111111113,325.94,52.402145,-1.506343,False,0.51789,0.4656113650054347,0.5950026308064992,0.11853603109041008,103.883228973
68021,2.9361111111111113,325.94,52.402145,-1.506343,False,0.5480799999999999,0.4581574785061497,0.5020112499845949,0.11141972745733435,107.199534946
68121,2.9361111111111113,325.94,52.402145,-1.506343,False,0.6896800000000001,0.3556633733055919,0.5099062807135218,0.09552245809232507,106.040225818
68221,2.9361111111111113,325.94,52.402145,-1.506343,False,0.67179,0.3650401117989966,0.5307155948967915,0.09470139093194167,103.153324175
68322,2.9361111111111113,325.94,52.402145,-1.506343,False,0.69539,0.34431762936116206,0.5295697704531167,0.09219454129418099,102.86519053100001
68421,2.9361111111111113,325.94,52.402145,-1.506343,False,0.7413399999999999,0.36178463268144223,0.5181789888102705,0.09037946177706034,101.88541451199998
68522,2.9361111111111113,325.94,52.402145,-1.506343,False,0.77767,0.3623025348762817,0.5091462112639503,0.08663367064189817,101.24642457099999
68621,2.9361111111111113,325.94,52.402145,-1.506343,False,0.78445,0.34935937005388307,0.48954829020683516,0.0713975481994227,100.777367263
68721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.76922,0.32805000567325676,0.41445487356552096,0.06324513947068712,102.020595782
68821,2.9361111111111113,325.94,52.402145,-1.506343,False,0.7471099999999999,0.3126681892287048,0.45794089926781245,0.056331045318426906,101.358581312
68921,2.9361111111111113,325.94,52.402145,-1.506343,False,0.72378,0.32569462111343483,0.42126595980316306,0.056867711010340084,100.69306377400001
69022,2.9361111111111113,325.94,52.402145,-1.506343,False,0.4203799999999999,1.0595545141447167,0.46486235477706717,0.06841500485192477,101.691837094
69122,2.9361111111111113,325.94,52.402145,-1.506343,False,0.35461999999999994,1.035454828458383,0.5029909105650947,0.0736586601983923,100.604683309
69221,2.9361111111111113,325.94,52.402145,-1.506343,False,0.33923,1.0354973523760356,0.5105160031227589,0.08020450873998433,100.483404936
69322,2.9361111111111113,325.94,52.402145,-1.506343,False,0.3557199999999999,1.0400220294675395,0.5606389260874044,0.08892537695543756,98.835535039
69421,2.9361111111111113,325.94,52.402145,-1.506343,False,0.28534,1.0097712185330792,0.5724042103269272,0.08490740642998504,99.37328721
69522,2.9361111111111113,325.94,52.402145,-1.506343,False,0.25653,0.9928010666235662,0.5980590940701366,0.08267946204738177,100.28128345500001
69622,2.9361111111111113,325.94,52.402145,-1.506343,False,0.22525,0.9995586851205894,0.6181791345017454,0.0778312198142736,98.362280698
69721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.11074999999999997,0.9490647492839122,0.6241053985060838,0.08025994157873664,98.67764420099999
69821,2.9361111111111113,325.94,52.402145,-1.506343,False,0.05220999999999998,0.9160017266480582,0.6056506404960912,0.08113065525571836,100.382260182
69922,2.9361111111111113,325.94,52.402145,-1.506343,False,0.05476999999999997,0.9172979172548044,0.6003163081983374,0.0809542538858967,100.204777306
70022,2.9361111111111113,325.94,52.402145,-1.506343,False,0.2705,0.3236490074138984,0.4859590444563027,0.0678247709583715,96.763683586
70121,2.9361111111111113,325.94,52.402145,-1.506343,False,0.25345,0.32029667584219046,0.4699962743351079,0.05981631512852956,98.085009504
70222,2.9361111111111113,325.94,52.402145,-1.506343,False,0.30145,0.3565360578616939,0.4306595005853659,0.05701455954403225,99.294916192
70321,2.9361111111111113,325.94,52.402145,-1.506343,False,0.26276,0.3301623412134661,0.3485107696406908,0.047367011492997706,101.254643517
70421,2.9361111111111113,325.94,52.402145,-1.506343,False,0.27626999999999996,0.33749792114586336,0.3575802853128738,0.043269400273172255,100.200738485
70522,2.9361111111111113,325.94,52.402145,-1.506343,False,0.26564,0.3256141759130846,0.32466352240091667,0.042124044334692155,98.815116007
70622,2.9361111111111113,325.94,52.402145,-1.506343,False,0.35523,0.3341583358895091,0.3210761697444557,0.050564195720775466,98.90708744
70721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.41983999999999994,0.31598654401730697,0.32125914427105634,0.05107307292280128,98.084102426
70822,2.9361111111111113,325.94,52.402145,-1.506343,False,0.48856,0.3508420258622283,0.29632714672956145,0.05206735381535471,97.593484061
70921,2.9361111111111113,325.94,52.402145,-1.506343,False,0.56257,0.4208502822989577,0.2952603448182941,0.05366809107840523,96.030112442
71021,2.9361111111111113,325.94,52.402145,-1.506343,False,0.57116,0.40183970325381285,0.39024510830444653,0.05656408460027145,98.09007399100001
71122,2.9361111111111113,325.94,52.402145,-1.506343,False,0.60078,0.384754758255179,0.38573239486001026,0.045678241842016826,97.32108197000001
71221,2.9361111111111113,325.94,52.402145,-1.506343,False,0.63639,0.41511380889261507,0.3841211077829999,0.05197155632330694,97.264964834
71322,2.9361111111111113,325.94,52.402145,-1.506343,False,0.6884599999999998,0.40053372503309886,0.3572346637715827,0.05426261246116989,96.331745157
71421,2.9361111111111113,325.94,52.402145,-1.506343,False,0.66503,0.4191884833288681,0.3624534416077855,0.055779562167119545,96.898249929
71522,2.9361111111111113,325.94,52.402145,-1.506343,False,0.65147,0.42541952379060294,0.36222889341163433,0.05574761479700772,96.96640456200001
71622,2.9361111111111113,325.94,52.402145,-1.506343,False,0.5588599999999999,0.4887919375585316,0.3255269874458179,0.04839805322071905,97.524694794
71722,2.9361111111111113,325.94,52.402145,-1.506343,False,0.49833,0.5159611571297474,0.36044236155034887,0.03792419485705073,98.873215981
71823,2.9361111111111113,325.94,52.402145,-1.506343,False,0.4746599999999999,0.49805698736858217,0.37118088672055627,0.045133541358457055,99.279163942
71921,2.9361111111111113,325.94,52.402145,-1.506343,False,0.42142999999999997,0.4332951266490072,0.3207052785138662,0.04559931895202917,100.65185312999999
72021,2.9361111111111113,325.94,52.402145,-1.506343,False,0.45347,0.3912647016762171,0.23900969389915822,0.03670258997824416,99.310582381
72122,2.9361111111111113,325.94,52.402145,-1.506343,False,0.46071,0.393499576309247,0.22249080979769736,0.03759302683566015,99.977801857
72221,2.9361111111111113,325.94,52.402145,-1.506343,False,0.43232,0.34978412008933174,0.22078436035591006,0.040265452520326456,100.026333528
72321,2.9361111111111113,325.94,52.402145,-1.506343,False,0.3997,0.3238627521377283,0.2033601774629623,0.03863520127782144,100.64208524
72421,2.9361111111111113,325.94,52.402145,-1.506343,False,0.38526000000000005,0.33356515338919474,0.21429351237131453,0.036193130103193125,100.254897009
72521,2.9361111111111113,325.94,52.402145,-1.506343,False,0.43977000000000005,0.38036630312838826,0.20933228476380455,0.03970499548755376,100.44686388599999
72622,2.9361111111111113,325.94,52.402145,-1.506343,False,0.4898700000000001,0.32449606760158156,0.1693092243335661,0.03705995292915398,101.048318146
72721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.53854,0.2801621006964859,0.11912854122049679,0.03408676673823237,100.39864109
72821,2.9361111111111113,325.94,52.402145,-1.506343,False,0.54016,0.2813293135573822,0.12774977669035711,0.03437146102994941,99.45602591100001
72921,2.9361111111111113,325.94,52.402145,-1.506343,False,0.49044999999999994,0.2951370162032113,0.1155657047358904,0.03547994738816088,99.229804508
73022,2.9361111111111113,325.94,52.402145,-1.506343,False,0.50818,0.27439955782277525,0.16113740203107466,0.03540229747723535,99.902481671
73121,2.9361111111111113,325.94,52.402145,-1.506343,False,0.48283000000000004,0.27644031724768603,0.1602668399887858,0.03538037120589133,99.741871687
73221,2.9361111111111113,325.94,52.402145,-1.506343,False,0.47375,0.2654212553240209,0.1633052999752017,0.03293524960686748,99.999888092
73322,2.9361111111111113,325.94,52.402145,-1.506343,False,0.4069400000000001,0.33482450195753677,0.19587896177654313,0.03181521124661384,100.51334114900001
73422,2.9361111111111113,325.94,52.402145,-1.506343,False,0.44933999999999996,0.3212324018526172,0.1852236953883675,0.03166831750082929,100.779769084
73521,2.9361111111111113,325.94,52.402145,-1.506343,False,0.36666000000000004,0.2784949837968388,0.1885311766142275,0.028567154799407846,100.623206319
73621,2.9361111111111113,325.94,52.402145,-1.506343,False,0.32783,0.30507993506256575,0.19818854210627834,0.0260770737963019,100.35983408300001
73721,2.9361111111111113,325.94,52.402145,-1.506343,False,0.21772999999999998,0.4120635146565549,0.20378213420761832,0.02366388716072558,100.59070867099999
73823,1.375,314.82,52.40266,-1.507243,False,0.12938,0.3838958909797199,0.231805138472408,0.02219741976997421,100.249744654
73921,1.375,314.82,52.40266,-1.507243,False,0.08736,0.3986645490467751,0.23679473647489052,0.020894294808764258,99.818503145
74022,1.375,314.82,52.40266,-1.507243,False,0.05780999999999999,0.3930355637004561,0.2285353306019133,0.025131010060613645,98.52198585099998
74122,1.375,314.82,52.40266,-1.507243,False,0.009509999999999996,0.38284843955104303,0.23923761433165777,0.036257481986481044,98.87681405
74222,1.375,314.82,52.40266,-1.507243,False,-0.05896,0.28984541933781394,0.23736169797728435,0.03147634914591515,98.251297827
74322,1.375,314.82,52.40266,-1.507243,False,-0.05756,0.28925962655641674,0.18551694621604764,0.03138489374771807,97.20263087199999
74422,1.375,314.82,52.40266,-1.507243,False,-0.11047,0.20188946948489184,0.2085138420664899,0.029828107549759134,96.411053488
74521,1.375,314.82,52.40266,-1.507243,False,-0.15227,0.18845137922906158,0.22762493907497006,0.029321330877783193,96.94273149299998
74621,1.375,314.82,52.40266,-1.507243,False,-0.18736999999999998,0.1950373357419949,0.22805880455121294,0.031455753757372314,96.90731592199998
74722,1.375,314.82,52.40266,-1.507243,False,-0.13864,0.13433004297046386,0.20925486560119563,0.03183760180806473,95.75046032499999
74822,1.375,314.82,52.40266,-1.507243,False,-0.17804999999999999,0.18687224542749356,0.19725894684679518,0.03312168809439247,96.39331615799999
74922,1.375,314.82,52.40266,-1.507243,False,-0.24308000000000002,0.28994361060960755,0.20134854136821356,0.03272825656489779,96.16459323
75022,1.375,314.82,52.40266,-1.507243,False,-0.32065,0.32186194849483435,0.19721244861540763,0.04357922032855156,96.34927542
75122,1.375,314.82,52.40266,-1.507243,False,-0.40731,0.3778737133252654,0.17936013554360372,0.04333378076692078,95.185899445
75221,1.375,314.82,52.40266,-1.507243,False,-0.5112599999999999,0.3828431248203695,0.19158628923338825,0.048015951053327614,95.609381728
75321,1.375,314.82,52.40266,-1.507243,False,-0.5752999999999999,0.3709913296381326,0.19491912995450178,0.051720354901248586,95.30891532300001
75421,1.375,314.82,52.40266,-1.507243,False,-0.5856999999999999,0.35361182421155707,0.1828310151782462,0.0529122166107853,95.89030844300001
75521,1.375,314.82,52.40266,-1.507243,False,-0.64016,0.34376697275270435,0.16641831362896464,0.05360762383591844,95.77487562200001
75621,1.375,314.82,52.40266,-1.507243,False,-0.64768,0.3381645122323399,0.16672926324499768,0.05061886341408044,95.61480294100002
75721,1.375,314.82,52.40266,-1.507243,False,-0.7047,0.2792449541969336,0.16023696376165175,0.052797294753929684,95.80591729300002
75822,1.375,314.82,52.40266,-1.507243,False,-0.70583,0.27856287161868426,0.1756810522256436,0.06313912416243986,95.01181888800002
75922,1.375,314.82,52.40266,-1.507243,False,-0.70329,0.27695198721479747,0.18953695183554256,0.06398175868514745,95.53469614000001
76022,1.375,314.82,52.40266,-1.507243,False,-0.68987,0.2759098365207228,0.22557843671572028,0.059221509793505094,96.346241549
76122,1.375,314.82,52.40266,-1.507243,False,-0.6579699999999999,0.25349724982072236,0.21433532399282224,0.049930063310817265,96.464335209
76221,1.375,314.82,52.40266,-1.507243,False,-0.55381,0.307652587074018,0.2256622983328991,0.0483054413774128,95.465514913
76321,1.375,314.82,52.40266,-1.507243,False,-0.57026,0.3261615250829677,0.3437800687455034,0.04610386823973303,97.45861637300001
76422,1.375,314.82,52.40266,-1.507243,False,-0.62031,0.27883480354265255,0.3451979382261021,0.05633797712615057,97.71476460599999
76521,1.375,314.82,52.40266,-1.507243,False,-0.54247,0.31988632373253156,0.3440096169521312,0.058224771360650254,97.006013882
76621,1.375,314.82,52.40266,-1.507243,False,-0.56695,0.32163233063719515,0.3417714109362129,0.05609137485686486,97.372422155
76721,1.375,314.82,52.40266,-1.507243,False,-0.5335,0.32659475058719784,0.33845388738923515,0.04986822635707028,97.96083220099999
76822,1.375,314.82,52.40266,-1.507243,False,-0.54575,0.3299542569306684,0.3223169964836138,0.05024576930780671,99.433725841
76921,1.375,314.82,52.40266,-1.507243,False,-0.55392,0.3392173207055759,0.45982427609781956,0.05016939748935044,101.61403773800001
77021,1.375,314.82,52.40266,-1.507243,False,-0.46810999999999997,0.4130488952762029,0.4821853867779669,0.05015606754033961,100.468959818
77122,1.375,314.82,52.40266,-1.507243,False,-0.54981,0.5255044210618579,0.46837358118872446,0.05140956352880483,100.999224125
77222,1.375,314.82,52.40266,-1.507243,False,-0.59243,0.487719972137932,0.4409207482328501,0.05686428385003873,102.74356309699999
77322,1.375,314.82,52.40266,-1.507243,False,-0.42160999999999993,0.623026486774218,0.4317434990824926,0.06351808228983126,102.539895748
77421,1.375,314.82,52.40266,-1.507243,False,-0.37525,0.6265000634033863,0.4666030272083484,0.05607399476485412,101.687486268
77521,1.375,314.82,52.40266,-1.507243,False,-0.41583000000000003,0.6161561401138534,0.45447137655864034,0.062368549766689284,102.95080732
77621,1.375,314.82,52.40266,-1.507243,False,-0.43323999999999996,0.6273632975486483,0.5551879226392081,0.06296380000532933,101.49346572300001
77721,1.375,314.82,52.40266,-1.507243,False,-0.46064000000000005,0.6288058209371532,0.5617312164688292,0.0629074531885266,101.084569082
77821,1.375,314.82,52.40266,-1.507243,False,-0.20795000000000002,0.9537684499453278,0.8464925926695639,0.05852277904087147,97.301022274
77921,1.375,314.82,52.40266,-1.507243,False,-0.12519,0.9192318537779258,0.8048686739669579,0.06145189265686704,96.58614930600001
78022,1.375,314.82,52.40266,-1.507243,False,-0.16263,0.9116880875606537,0.8460396000713469,0.06461604633869548,98.717995995
78122,1.375,314.82,52.40266,-1.507243,False,0.05366,0.8104110825171805,0.8851897187734491,0.06235416407729139,97.173429232
78221,1.375,314.82,52.40266,-1.507243,False,0.13347,0.802215976807023,0.9119046295772602,0.058561914054936555,97.817696036
78321,1.375,314.82,52.40266,-1.507243,False,-0.12665,0.9837881820911575,0.9161672118729786,0.05187536773631368,98.21107484000001
78421,1.375,314.82,52.40266,-1.507243,False,-0.27019000000000004,1.0831392805175162,0.9335087285195667,0.05482999584574525,100.443012447
78521,1.375,314.82,52.40266,-1.507243,False,-0.21309000000000006,1.0873041273923532,0.9253641358946194,0.048947033731484776,99.91226074699999
78621,1.375,314.82,52.40266,-1.507243,False,-0.1388,1.0623909847341735,0.8861029629789055,0.05311428349428342,100.96106279099999
78722,1.375,314.82,52.40266,-1.507243,False,-0.20793,1.117774291517648,0.8941906719362338,0.056470562636159745,102.422044467
78821,1.375,314.82,52.40266,-1.507243,False,-0.45895,0.8569479541437239,0.5302660531385227,0.060503025636005243,105.999426703
78922,1.375,314.82,52.40266,-1.507243,False,-0.57928,0.8856483247379369,0.5265598081467585,0.05907050777578339,104.197050634
79021,1.375,314.82,52.40266,-1.507243,False,-0.63843,0.8745962040342471,0.5523643720910606,0.05521326430809496,101.67124089299999
79121,1.375,314.82,52.40266,-1.507243,False,-0.85,0.7746905532748782,0.45402519276650555,0.059095064655744836,104.763793121
79222,1.375,314.82,52.40266,-1.507243,False,-0.9821199999999999,0.634340789586589,0.4212664853351887,0.06839709301814902,103.34195653699999
79321,1.375,314.82,52.40266,-1.507243,False,-0.81823,0.5932277996969939,0.39291338612981375,0.06547318789652241,102.34828781
79421,1.375,314.82,52.40266,-1.507243,False,-0.76443,0.5405486596454085,0.36836193795414,0.06399241621734039,100.63812315499999
79521,1.375,314.82,52.40266,-1.507243,False,-0.89484,0.45538197202397906,0.38295395951877514,0.06417185260428954,99.938469462
79621,1.375,314.82,52.40266,-1.507243,False,-0.9102400000000002,0.4284065493845294,0.3749419267625866,0.06267214160480979,100.72223592200001
79721,1.375,314.82,52.40266,-1.507243,False,-0.8509400000000001,0.40826030421779136,0.3503148629764642,0.05993537630926605,99.11755272900001
79821,1.375,314.82,52.40266,-1.507243,False,-0.94079,0.4586072549942239,0.34761738481010823,0.0573059469475512,99.227187397
79922,1.375,314.82,52.40266,-1.507243,False,-0.8614499999999999,0.45668482506477925,0.4953493442903559,0.06457692742423994,97.34318343300001
80022,1.375,314.82,52.40266,-1.507243,False,-0.78354,0.5361098212534888,0.4809272012362011,0.06349948468732289,97.58427907800001
80122,1.375,314.82,52.40266,-1.507243,False,-0.7126,0.4821023012690274,0.6437727566635748,0.05565395164166989,99.121759362
80222,1.375,314.82,52.40266,-1.507243,False,-0.77508,0.5458113223042913,0.665937689444154,0.051848031142304046,98.130595646
80321,1.375,314.82,52.40266,-1.507243,False,-0.72128,0.6271371351006297,0.6547869081702133,0.06592080770810448,96.75441632600001
80422,1.375,314.82,52.40266,-1.507243,False,-0.7257399999999999,0.6296660864652374,0.6561022738702968,0.06547669729673974,96.56447335
80521,1.375,314.82,52.40266,-1.507243,False,-0.5843499999999999,0.6714420372932033,0.6553840862001767,0.06345068863998946,96.501515971
80622,1.375,314.82,52.40266,-1.507243,False,-0.54915,0.6977140519821399,0.6686862306875381,0.06392217142744759,96.88873367900001
80721,1.375,314.82,52.40266,-1.507243,False,-0.49102000000000007,0.7067950666368753,0.6698853932659731,0.06453863700657664,96.730653373
80822,1.375,314.82,52.40266,-1.507243,False,-0.2734,0.6740889126978906,0.6707372043754021,0.06450306108154005,95.231360914
80921,1.375,314.82,52.40266,-1.507243,False,-0.21319999999999997,0.6770493466341874,0.6030486187328117,0.05932640502620508,96.27358202500001
81022,1.375,314.82,52.40266,-1.507243,False,-0.22702,0.6731026169083665,0.5953556122184424,0.05701996628862169,96.966338977
81121,1.375,314.82,52.40266,-1.507243,False,-0.09646,0.6885167958897039,0.31238885472364775,0.05684047462465064,94.387133145
81221,1.375,314.82,52.40266,-1.507243,False,0.10144,0.48598762947219304,0.2895908686789328,0.055439993586659866,94.863649017
81321,1.375,314.82,52.40266,-1.507243,False,0.12774000000000002,0.5057652775744906,0.2937987188913847,0.03570287881327715,95.74097651299999
81421,1.375,314.82,52.40266,-1.507243,False,0.27352,0.2853697905058183,0.29655073689935785,0.044975059755379965,96.296263812
81521,1.375,314.82,52.40266,-1.507243,False,0.17263,0.4405955541461294,0.30959324497367463,0.03874479033080159,97.265608151
81622,1.375,314.82,52.40266,-1.507243,False,0.16955,0.4415064118069727,0.2879578134611559,0.038572448428609976,96.936612416
81721,1.375,314.82,52.40266,-1.507243,False,0.22195,0.4329238584580707,0.2886021561865955,0.040931705993710474,96.93497729600001
81822,1.375,314.82,52.40266,-1.507243,False,0.16955,0.4115863086212246,0.2522065211950908,0.04250387694735097,97.496318043
81921,1.375,314.82,52.40266,-1.507243,False,0.14536,0.4238633249317801,0.21585193896639435,0.03802100150647736,97.861288944
82022,1.375,314.82,52.40266,-1.507243,False,0.16179,0.4157258430210432,0.24105867174241705,0.0416816093206051,98.608876466
82121,1.375,314.82,52.40266,-1.507243,False,0.09171000000000001,0.3992442567596398,0.23720642299715933,0.041340807120003494,98.487127401
82221,1.375,314.82,52.40266,-1.507243,False,0.10383,0.4129703272902593,0.22683319887332878,0.03975003144652842,98.929309314
82322,1.375,314.82,52.40266,-1.507243,False,0.10657999999999998,0.41658184416617405,0.25053059715553216,0.03933019196495229,98.145548689
82422,1.375,314.82,52.40266,-1.507243,False,0.10756000000000002,0.4173369068004643,0.3129191134391644,0.02949277877718541,96.82559161399999
82522,1.375,314.82,52.40266,-1.507243,False,0.2157,0.27723801246502433,0.35991023093728575,0.02711651608235178,97.426446015
82621,1.375,314.82,52.40266,-1.507243,False,0.27034,0.29184912083700826,0.47875334219894866,0.026738071068131346,99.03322997
82721,1.375,314.82,52.40266,-1.507243,False,0.34408000000000005,0.3996258633605536,0.477397719586786,0.02495581873809968,100.504442978
82821,1.375,314.82,52.40266,-1.507243,False,0.39059000000000005,0.39359499333423803,0.5027602478098032,0.024025747762672314,100.006735894
82921,1.2833333333333334,328.8,52.40307,-1.507786,False,0.52988,0.4245850230257523,0.5463761569549735,0.031182019391523243,99.47831888600001
83022,1.2833333333333334,328.8,52.40307,-1.507786,False,0.57465,0.3904279169492546,0.5510827318409921,0.02804052820868787,98.100003871
83122,1.2833333333333334,328.8,52.40307,-1.507786,False,0.65199,0.29978501352358145,0.5704242729953026,0.028514838242571148,98.72825094
83222,1.2833333333333334,328.8,52.40307,-1.507786,False,0.7119899999999999,0.3394786016820507,0.5768757945462182,0.029039658706289502,99.29929798
83322,1.2833333333333334,328.8,52.40307,-1.507786,False,0.74849,0.34674314685208885,0.5650218524780919,0.03618483414667283,100.070935769
83421,1.2833333333333334,328.8,52.40307,-1.507786,False,0.80366,0.32875231541220995,0.5242008594040994,0.039225503325146883,100.936254903
83521,1.2833333333333334,328.8,52.40307,-1.507786,False,0.8294900000000001,0.2927296532449166,0.5038720820913859,0.041289386583533094,99.521531867
